,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177,leafeon_v_167,glaceon_v_174,glaceon_v_175,espeon_v_180,sylveon_v_184,umbreon_v_189,dragonite_v_192,rayquaza_v_194,noivern_v_196,leafeon_vmax_205,sylveon_vmax_212,glaceon_vmax_209,umbreon_vmax_214,rayquaza_vmax_217,origin_forme_palkia_v_167,machamp_v_172,origin_forme_dialga_v_177,gyarados_21,m_tyranitar_ex_43,m_sceptile_ex_85,m_ampharos_ex_88,tyranitar_ex_91,m_tyranitar_ex_92,giratina_ex_93,lugia_ex_94,primal_kyogre_ex_96,primal_groudon_ex_97,hex_maniac_75a,empoleon_v_146,tyranitar_v_155,rapid_strike_urshifu_vmax_170,charizard_gx_150,fairy_energy_169,mew_25,gyarados_gx_18,gyarados_gx_112,charizard_vmax_20,charizard_11,m_charizard_ex_13,gyarados_34,m_charizard_ex_101,m_blastoise_ex_102,dragonite_ex_106,m_charizard_ex_13_flashfire,m_charizard_ex_69,charizard_ex_100,m_charizard_ex_107,m_charizard_ex_108,m_kangaskhan_ex_109,jessie_james_68,bosss_orders_189,m_rayquaza_ex_61,m_rayquaza_ex_76,shaymin_ex_77a,m_latios_ex_102,rayquaza_ex_104,m_rayquaza_ex_105,winona_108,celebi_venusaur_gx_1,pikachu_zekrom_gx_33,gengar_mimikyu_gx_53,latias_latios_gx_113,magikarp_wailord_gx_161,pikachu_zekrom_gx_162,gengar_mimikyu_gx_164,gengar_mimikyu_gx_165,latias_latios_gx_169,eevee_snorlax_gx_171,brocks_grit_172,erikas_hospitality_174,ingo_emmet_176,jasmine_177,sabrinas_suggestion_181,celebi_venusaur_gx_182,magikarp_wailord_gx_183,pikachu_zekrom_gx_184,gengar_mimikyu_gx_186,latias_latios_gx_190,eevee_snorlax_gx_191,cynthia_148,lillie_151,lusamine_153,mars_154,leafeon_gx_157,solgaleo_gx_173,slowpoke_psyduck_gx_35,mewtwo_mew_gx_71,umbreon_darkrai_gx_125,rowlet_alolan_exeggutor_gx_215,slowpoke_psyduck_gx_217,slowpoke_psyduck_gx_218,raichu_alolan_raichu_gx_221,mewtwo_mew_gx_222,mega_sableye_tyranitar_gx_226,garchomp_giratina_gx_228,mistys_favor_235,slowpoke_psyduck_gx_239,raichu_alolan_raichu_gx_241,mewtwo_mew_gx_242,mega_sableye_tyranitar_gx_245,garchomp_giratina_gx_247,dragonite_gx_248,op_awakening-of-the-new-era_monkeydluffy_alternate_art_manga,op_wings-of-the-captain_roronoa_zoro_alternate_art_manga_op0,op_romance-dawn_nami_manga_op01_016,op_awakening-of-the-new-era_trafalgar_law_alternate_art_mang,op_romance-dawn_shanks_manga_alternate_art_op01_120,op_paramount-war_portgasdace_manga_op02_013,op_romance-dawn_monkeydluffy_alt_art_op01_003,op_romance-dawn_boa_hancock_sp_op01_078,op_romance-dawn_yamato_top_64_op01_121,op_pillars-of-strength_sogeking_alternate_art_manga_op03_122,op_romance-dawn_monkeydluffy_alt_art_errata_op01_003,op_awakening-of-the-new-era_eustasscaptainkid_alternate_art_,op_awakening-of-the-new-era_monkeydluffy_wanted_op05_119,op_pillars-of-strength_shirahoshi_regional_prize_op03_116,op_paramount-war_koby_treasure_cup_op02_098,op_romance-dawn_nami_alternate_art_errata_op01_016,op_romance-dawn_roronoa_zoro_1st_anniversary_op01_025,op_awakening-of-the-new-era_zoro_juurou_sp_foil_op05_067,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_002,op_romance-dawn_trafalgar_law_alternate_art_op01_002,op_romance-dawn_nami_special_alternate_art_op01_016,op_wings-of-the-captain_o_nami_sp_op06_101,op_paramount-war_marco_treasure_cup_op02_018,op_romance-dawn_nico_robin_1st_anniversary_op01_017,op_pillars-of-strength_haruta_pre_release_op03_009,op_awakening-of-the-new-era_monkeydluffy_psa_promo_op05_060,op_romance-dawn_nami_1st_anniversary_op01_016,op_pillars-of-strength_nami_alternate_art_op03_040,op_paramount-war_portgasdace_sp_op02_013,op_romance-dawn_tony_tonychopper_offline_regionals_finalist_,op_romance-dawn_roronoa_zoro_alternate_art_op01_025,op_romance-dawn_donquixote_doflamingo_alternate_art_op01_060,op_wings-of-the-captain_roronoa_zoro_pre_release_p_045,op_romance-dawn_trafalgar_law_sp_op01_047,op_romance-dawn_yamato_sp_op01_121,op_romance-dawn_sanji_1st_anniversary_op01_013,op_awakening-of-the-new-era_monkeydluffy_alternate_art_op05_,op_paramount-war_uta_sp_op02_120,op_pillars-of-strength_sanji_offline_regional_finalist_op03_,op_romance-dawn_monkeydluffy_alternate_art_op01_024,op_awakening-of-the-new-era_zoro_juurou_event_op05_067,op_paramount-war_sanji_alternate_art_op02_026,op_pillars-of-strength_buggy_sp_op03_008,op_paramount-war_edwardnewgate_sp_op02_004,op_romance-dawn_boa_hancock_alternate_art_op01_078,op_romance-dawn_roronoa_zoro_25th_anniversary_op01_001,op_wings-of-the-captain_roronoa_zoro_2nd_anniversary_op06_11,op_wings-of-the-captain_roronoa_zoro_alternate_art_op06_118,op_romance-dawn_crocodile_alternate_art_op01_062,op_awakening-of-the-new-era_rebecca_sp_op05_091,op_romance-dawn_kaido_alternate_art_errata_op01_061,op_romance-dawn_in_two_years_at_the_sabaody_archipelago_2nd_,op_romance-dawn_usopp_1st_anniversary_op01_004,op_romance-dawn_yamato_alternate_art_op01_121,op_romance-dawn_kaido_alternate_art_op01_061,op_paramount-war_monkeydgarp_alternate_art_op02_002,op_wings-of-the-captain_o_nami_event_op06_101,op_awakening-of-the-new-era_enel_sp_op05_100,op_romance-dawn_nami_gift_collection_op01_016,op_paramount-war_edwardnewgate_alternate_art_op02_001,op_pillars-of-strength_charlotte_pudding_sp_foil_op03_112,op_pillars-of-strength_charlotte_katakuri_alternate_art_op03,op_romance-dawn_nami_25th_anniversary_alternate_art_op01_016,op_paramount-war_smoker_alternate_art_op02_093,op_romance-dawn_shanks_alternate_art_op01_120,op_awakening-of-the-new-era_booster_pack,op_pillars-of-strength_charlotte_linlin_sp_op03_114,op_pillars-of-strength_portgasdace_alternate_art_op03_001,op_romance-dawn_donquixote_doflamingo_sp_op01_073,op_romance-dawn_kouzuki_oden_alternate_art_op01_031,op_awakening-of-the-new-era_monkeydluffy_2nd_anniversary_op0,op_romance-dawn_eustasscaptainkid_wanted_op01_051,op_paramount-war_nami_alternate_art_op02_036,op_romance-dawn_king_alternate_art_op01_091,op_paramount-war_sakazuki_sp_op02_099,op_pillars-of-strength_monkeydluffy_judge_op03_070,op_wings-of-the-captain_yamato_alternate_art_op06_022,op_romance-dawn_booster_pack,op_romance-dawn_nami_alternate_art_op01_016,op_paramount-war_monkeydluffy_alternate_art_op02_062,op_romance-dawn_trafalgar_law_alternate_art_op01_047,op_paramount-war_boa_hancock_judge_op02_059,op_awakening-of-the-new-era_eustasscaptainkid_sp_op05_074,op_paramount-war_boa_hancock_pre_release_op02_059,op_pillars-of-strength_rob_lucci_sp_op03_092,op_awakening-of-the-new-era_rob_lucci_illustration_box_ex_op,op_romance-dawn_dracule_mihawk_errata_op01_070,op_wings-of-the-captain_perona_alternate_art_op06_021,op_paramount-war_portgasdace_alternate_art_op02_013,op_romance-dawn_eustasscaptainkid_alternate_art_errata_op01_,op_romance-dawn_dracule_mihawk_alternate_art_errata_op01_070,op_romance-dawn_dracule_mihawk_alternate_art_op01_070,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_047,op_paramount-war_boa_hancock_gift_collection_op02_059,op_paramount-war_nico_robin_pre_release_op02_037,op_paramount-war_magellan_sp_op02_085,op_awakening-of-the-new-era_borsalino_sp_op05_051
2024-04-01,681.11,302.02,347.01,328.9,129.2,120.97,,800.04,312.63,155.16,193.64,105.92,,130.65,5.27,,91.47,,15.78,63.81,41.99,32.66,35.0,44.55,46.55,38.8,34.06,49.54,44.79,43.86,69.06,,,,21.75,45.52,30.13,39.77,,29.6,28.26,27.91,,19.36,26.59,24.56,4.9,116.65,55.99,,70.91,,,23.32,,,82.23,30.8,57.15,14.93,57.86,73.73,62.14,157.84,122.24,103.39,26.71,169.22,141.56,140.45,37.45,40.25,36.14,103.21,39.26,46.29,32.66,48.53,44.27,46.19,51.77,81.19,106.06,121.32,97.99,127.84,31.73,97.98,59.73,465.67,45.75,22.86,18.47,37.8,36.12,80.13,27.04,16.32,47.61,26.38,22.4,81.69,124.35,154.47,127.49,298.62,47.61,21.46,30.8,46.06,30.8,63.83,39.27,70.69,103.0,73.8,26.57,19.93,44.09,20.73,264.67,32.69,83.67,303.25,32.66,41.99,34.53,119.46,19.79,75.5,101.79,53.24,39.89,74.66,118.98,54.59,123.65,117.31,382.61,101.25,53.32,38.19,35.62,34.98,30.8,26.83,57.48,37.32,86.99,121.3,55.06,129.72,28.85,176.78,46.66,37.32,119.11,36.18,40.13,46.86,2799.63,978.17,,,1357.46,1073.66,64.1,174.65,,577.03,,699.91,,,,,,,,152.05,191.38,,,,,,,165.38,,,,,,,,,76.33,,,,,74.34,,,100.91,251.83,,,,,,,,,,79.32,,,,135.32,,158.65,,,768.83,,,90.39,,96.98,,96.82,83.03,,41.99,,,,184.1,,,19.13,,,,,,,97.08,,,,,24.26,,,
2024-05-01,853.68,372.94,388.08,350.7,157.9,133.82,,872.14,302.25,204.06,274.12,101.52,,152.28,5.35,,110.76,,11.31,64.59,44.91,35.99,41.38,41.53,54.68,46.34,45.22,50.23,51.01,39.26,85.3,,,,24.45,50.46,46.15,46.84,,28.61,26.76,32.85,,18.69,30.65,30.87,4.97,89.29,57.68,,59.99,,,27.69,,,64.89,41.53,81.9,14.02,76.14,91.83,87.86,151.54,155.29,124.62,39.09,219.42,163.81,193.81,41.53,41.46,49.83,133.82,45.91,42.53,28.15,47.99,44.8,57.74,56.63,77.77,107.63,134.07,113.61,125.51,31.38,134.77,56.13,420.16,46.15,23.47,19.49,37.38,27.69,78.45,28.15,16.38,44.3,31.41,22.31,83.25,132.9,153.18,156.88,302.71,47.69,22.36,24.03,44.69,30.46,63.13,41.52,79.93,115.66,62.76,25.95,18.46,70.2,21.0,264.11,34.84,80.15,317.37,32.3,41.46,34.15,111.67,19.57,73.5,98.4,58.77,39.76,69.45,117.75,53.99,122.28,116.77,362.22,90.08,57.22,43.64,41.53,34.71,33.22,30.81,62.96,45.68,89.52,122.7,54.45,121.82,24.0,166.12,46.04,32.58,122.05,35.78,39.92,38.53,2768.7,1040.05,,736.01,1600.5,1061.8,,153.83,,449.13,,692.18,,,,,,,,,191.96,,,,42.45,,,195.22,,,,,,,,,75.48,,,,,73.52,,,91.37,249.04,,,,,,,,79.37,,78.45,,64.14,,149.97,,170.74,,,777.9,43.04,,88.88,,95.91,,95.75,85.32,51.68,41.52,,,,262.03,,98.11,18.92,,,,,,,96.01,,,84.93,,28.75,,,
2024-06-01,784.43,384.34,366.35,314.18,151.49,141.01,183.97,977.69,298.36,187.94,317.1,102.72,,146.38,5.42,,112.06,,7.94,63.03,42.49,35.78,41.09,45.97,55.3,47.32,63.03,48.56,55.89,51.36,90.45,67.94,,70.04,26.01,50.88,41.63,47.63,,29.65,25.84,39.54,,22.65,28.02,32.68,25.01,82.64,57.9,134.38,87.78,,10.85,26.14,,,48.33,31.28,74.71,15.54,79.26,104.34,88.71,151.16,157.38,116.46,39.22,226.46,178.53,205.44,38.85,44.81,43.79,126.95,53.7,40.66,28.53,48.56,46.11,56.03,60.49,77.4,121.39,167.62,140.61,127.0,44.82,139.38,56.03,423.49,46.69,26.66,19.38,35.75,28.02,78.96,29.43,13.62,58.33,28.71,19.38,60.69,141.31,177.77,137.21,301.16,51.59,22.88,28.96,52.34,30.82,63.87,43.22,85.83,130.74,79.38,23.35,18.68,72.86,28.95,267.75,38.47,79.38,321.24,36.01,41.95,34.55,110.66,19.84,73.07,102.95,55.81,40.08,74.71,140.94,47.63,107.11,133.07,345.52,93.38,52.5,46.49,36.15,28.02,37.99,23.81,63.71,44.36,90.58,102.72,54.16,116.15,26.14,166.86,46.06,32.96,128.82,36.42,40.37,47.68,2939.66,1052.38,,744.74,1237.56,1074.38,,154.08,,456.14,,700.38,,,,,,,,,194.24,,242.8,,42.96,,,186.76,,,,,,,,,60.31,,,,,102.24,,,92.45,,,,,,,,,80.31,,79.38,,64.9,,151.75,,172.76,,,787.12,69.06,,89.93,,97.04,,96.89,86.33,60.97,42.01,,112.5,,280.14,,99.28,16.34,,,,,,,97.15,,,87.49,,28.53,,,
2024-07-01,736.17,346.71,354.1,301.8,122.55,124.9,242.69,879.72,317.57,174.97,260.87,103.78,,143.31,5.36,,96.79,,13.47,64.71,34.58,36.97,41.14,41.6,46.23,66.51,60.79,49.46,51.35,50.85,82.16,74.89,,72.52,22.91,49.94,30.05,47.15,,32.93,32.82,33.03,,19.42,28.2,35.23,24.04,68.42,59.17,120.18,61.02,,10.75,24.08,,,34.21,29.59,74.89,13.87,71.87,84.2,82.04,152.55,129.76,98.0,34.94,229.98,174.17,206.54,38.23,35.41,38.12,126.08,44.09,51.45,32.4,48.08,42.7,50.28,56.18,71.19,108.75,137.43,157.15,124.81,40.34,121.35,55.27,389.24,56.82,24.03,17.57,36.9,31.54,88.49,26.69,14.68,48.25,30.51,25.69,52.99,125.28,175.36,129.43,295.86,50.21,22.19,32.53,50.88,28.66,63.24,39.07,87.02,129.44,63.03,26.35,20.64,80.19,29.59,277.37,36.05,91.96,365.2,35.7,42.07,41.6,102.96,19.66,71.66,101.7,55.25,36.92,80.1,140.0,47.15,97.08,132.53,369.81,89.51,55.01,46.0,39.42,25.89,32.01,28.2,64.46,44.38,91.53,113.16,53.62,117.42,24.04,165.9,46.0,34.73,115.57,40.0,36.98,46.33,2910.42,747.37,,570.23,1230.73,1063.7,113.26,152.55,,416.05,,628.69,,,,,,,,,192.31,,240.38,,,,,187.67,,,,,,38.83,,,52.7,,,,,99.22,,,91.53,166.42,,,,,,,,72.01,,78.59,,66.82,,166.42,,171.04,,,779.29,53.81,,89.03,,96.08,,95.92,85.47,60.01,41.6,,111.38,,386.0,,98.29,18.95,,,,,,,1066.93,,,83.21,,32.36,,,
2024-08-01,683.07,284.99,308.18,279.76,118.47,112.81,239.16,925.05,301.54,154.9,231.83,103.78,,121.83,6.52,,98.82,,13.85,56.34,32.72,33.52,38.75,42.61,40.61,53.02,51.44,49.64,43.32,49.64,66.78,49.64,,67.35,22.56,41.06,23.46,45.12,,30.68,27.49,34.75,,20.97,26.84,34.52,19.85,52.43,49.64,88.01,41.51,,10.44,21.44,,,34.96,27.04,74.91,13.81,67.82,77.91,72.2,135.37,119.35,94.76,37.9,204.54,167.32,191.44,38.1,34.42,38.36,119.13,32.8,48.26,31.59,54.6,40.78,45.12,55.33,69.49,117.31,124.16,139.16,121.84,42.42,104.73,58.66,381.3,40.18,26.71,17.25,36.27,29.24,73.55,27.0,13.87,47.83,30.11,24.05,40.61,126.35,182.31,148.91,300.06,53.93,27.02,31.71,42.93,28.2,61.73,40.61,85.94,128.16,60.24,25.65,19.4,73.2,24.37,267.83,36.1,88.82,329.41,36.1,40.61,40.6,102.0,26.41,66.28,92.98,53.93,38.08,76.3,120.12,46.03,92.66,126.82,326.01,92.36,47.52,45.12,37.81,23.99,30.23,24.82,56.58,42.42,87.99,101.53,46.2,108.3,26.88,182.43,44.9,38.13,111.46,37.0,36.42,49.62,2840.96,589.44,,556.62,1201.36,1038.31,154.55,148.82,,406.12,,613.69,,,,,,,,206.22,187.72,,234.65,,,185.0,,182.0,,,,,,37.9,,,51.44,,,51.41,,96.85,,,82.58,160.19,,,130.86,,,,,70.29,,76.71,,65.22,,162.45,,166.96,,34.99,831.6,52.52,,86.91,,93.79,,93.63,79.02,57.18,40.6,,108.72,,375.31,,95.94,18.5,,,,,,,1041.47,,,84.76,,31.58,,,
2024-09-01,735.02,312.44,295.44,268.52,113.03,111.91,244.65,1002.7,308.87,154.21,239.12,109.22,,110.95,6.53,,94.57,,10.48,59.75,30.84,32.9,40.68,41.54,37.59,58.19,48.77,51.03,46.36,49.24,71.62,44.75,64.75,66.47,20.59,44.4,26.65,44.76,,30.74,29.91,35.36,57.33,21.93,26.18,34.02,21.49,53.72,48.77,75.33,34.51,173.15,10.26,20.14,,17.23,31.44,26.33,63.56,16.97,65.48,76.1,64.46,130.71,113.7,90.65,35.86,192.48,160.88,183.19,40.27,35.81,34.92,118.18,37.76,49.1,35.63,54.16,44.76,51.49,56.63,73.01,113.24,121.39,144.99,120.86,41.18,108.33,58.19,386.22,40.19,22.38,17.15,34.97,40.73,89.53,29.82,14.96,46.2,32.79,24.89,40.29,125.01,180.9,163.15,344.68,52.66,23.28,30.4,44.55,34.02,61.24,43.87,85.28,143.24,71.29,23.94,20.58,68.14,24.17,260.83,39.01,82.81,326.77,34.55,40.29,40.28,106.3,26.09,65.78,91.17,50.56,38.6,76.1,122.29,45.66,108.33,133.4,326.77,89.53,47.14,43.42,37.46,23.41,34.02,26.4,54.65,38.55,91.32,109.22,44.99,104.51,26.63,181.29,43.91,39.84,108.71,36.71,36.21,44.76,2843.07,584.73,,552.17,1552.59,1030.01,153.32,134.98,,402.87,,422.93,,,,,,,,204.57,176.1,,232.77,,,124.89,,178.94,,,53.72,,,37.6,,,51.03,,,50.94,,96.08,,,74.76,158.91,,,129.81,,,,,69.73,,76.1,,64.7,,116.22,,165.63,,34.71,824.95,39.63,,86.83,,93.04,,92.88,78.09,55.87,40.28,,107.85,,368.85,,95.18,18.35,,,,,,,1033.14,,,84.08,,31.33,,,
2024-10-01,846.55,331.52,290.54,285.47,118.56,127.9,263.69,1050.09,300.7,169.27,248.64,187.86,,124.72,7.06,,95.75,,8.41,61.39,35.05,46.76,66.3,68.52,40.45,65.25,55.25,60.82,40.4,50.65,63.06,44.92,60.32,68.15,21.38,38.9,25.78,48.81,,35.55,46.92,33.2,61.3,25.91,43.52,32.23,21.18,46.04,47.43,65.82,35.0,96.23,5.53,30.41,,10.98,31.01,26.71,68.61,16.35,68.6,82.88,62.77,124.32,116.26,96.74,33.91,212.8,180.03,200.3,37.09,44.09,36.09,102.68,41.08,59.59,36.84,55.71,46.04,53.85,57.55,73.66,115.4,138.12,177.93,115.11,42.36,110.51,68.15,402.56,37.07,23.02,11.19,37.3,32.05,94.44,34.4,17.21,50.23,34.3,21.38,46.5,147.34,225.54,167.68,369.43,54.67,25.21,28.55,56.17,28.25,62.99,54.99,87.59,147.34,73.81,23.94,19.78,71.83,24.86,271.08,40.12,85.18,339.06,35.45,50.65,40.03,115.33,26.33,59.06,110.51,52.03,41.44,87.48,122.86,46.96,110.42,125.74,368.34,92.09,46.04,40.93,38.58,27.63,32.87,25.78,54.76,45.58,99.7,122.28,52.85,118.75,23.77,165.76,45.12,43.57,114.64,37.76,37.25,50.63,2588.55,607.78,,567.96,1597.0,1059.47,162.69,136.21,432.81,335.96,,435.02,,,,,,,,210.42,146.39,,239.43,22.56,,149.88,27.17,184.06,,,55.25,,,38.68,,,52.49,,,52.4,,46.04,,,76.9,,,55.25,133.53,,,,,60.35,,78.27,,66.55,,82.35,,123.45,,55.25,,40.77,,89.33,,95.7,,29.5,80.18,51.57,41.43,,110.94,62.21,382.96,,97.9,17.77,,,,,,27.15,1062.7,,,23.94,,32.23,,,
2024-11-01,1006.71,382.05,352.82,357.38,126.86,145.66,289.94,1136.04,340.81,179.15,273.19,180.94,568.0,129.69,7.26,233.35,94.46,112.31,18.93,55.68,33.74,43.55,67.02,69.81,42.6,66.86,53.55,63.71,43.42,52.07,63.43,52.04,48.07,70.06,21.76,41.18,24.16,47.33,163.17,42.35,52.06,32.42,42.84,26.02,39.89,36.21,20.83,47.33,54.93,69.68,45.44,91.54,5.68,31.95,109.88,7.84,31.13,26.9,68.43,17.95,74.73,88.4,71.48,131.19,137.27,106.05,35.17,228.86,200.45,203.36,33.86,41.65,36.18,108.86,39.15,47.81,37.1,57.27,47.33,55.85,61.54,74.65,122.71,146.98,221.39,118.34,42.6,115.0,71.0,418.62,47.19,25.67,12.38,33.61,28.89,94.66,35.16,20.35,52.33,37.87,23.67,53.02,166.36,222.47,182.8,407.01,60.17,24.68,29.18,53.37,32.26,64.75,55.5,84.86,182.94,76.73,24.14,23.28,74.25,32.35,284.01,44.26,98.02,394.14,36.5,52.06,41.12,114.08,27.0,66.08,111.24,56.57,44.47,84.26,150.34,48.28,113.46,126.91,385.54,98.32,52.78,47.33,39.67,27.45,33.53,25.87,56.79,44.97,94.67,114.13,50.5,127.72,25.35,189.33,46.21,48.43,126.85,42.56,38.42,52.49,2522.67,617.66,,539.62,1400.19,1089.18,168.14,139.65,444.95,341.44,,435.5,,,,,,,,216.32,150.5,,246.14,23.19,,147.82,29.35,189.33,,,56.8,,47.33,39.76,,,48.94,,,54.08,,43.55,,,79.81,,,56.8,137.27,,,,,61.13,,80.47,,68.42,,84.65,,126.91,,56.8,,41.91,,91.34,,98.38,,30.33,87.37,53.02,42.59,,114.05,63.96,518.79,,100.64,17.88,,,,,,38.81,30.29,,,24.61,,26.03,,,
2024-12-01,1156.02,441.82,418.02,427.72,155.68,214.06,299.94,1320.21,378.61,204.21,273.18,194.98,389.19,135.37,7.37,195.08,117.42,134.01,19.22,68.49,38.2,48.32,65.35,67.4,40.47,72.06,67.22,76.87,43.72,42.79,89.2,62.45,51.89,71.11,23.78,45.16,25.95,45.02,144.15,40.36,46.43,37.43,44.44,24.99,42.06,38.19,13.69,63.81,62.46,75.92,52.85,95.14,5.77,33.29,81.68,13.93,36.75,33.62,72.06,21.86,84.57,110.2,84.86,165.77,152.55,117.4,35.88,266.58,225.83,219.1,45.39,43.24,40.6,121.52,40.65,52.86,38.6,80.97,43.24,57.66,62.46,75.98,116.12,177.63,223.8,120.12,38.44,130.32,71.11,456.67,51.55,28.35,14.1,36.1,33.39,108.11,36.52,19.22,55.73,35.56,28.82,53.4,191.91,220.88,175.75,432.44,61.13,31.14,29.83,57.66,31.37,65.73,69.42,93.19,215.0,63.55,26.14,20.45,82.91,35.56,329.69,52.37,93.22,387.78,33.63,59.87,38.9,110.0,24.45,57.67,118.92,61.79,49.57,93.58,179.1,65.64,151.12,127.33,394.0,99.48,49.49,44.69,41.03,38.43,37.47,28.82,52.61,48.04,95.59,114.12,56.14,144.14,24.99,208.62,50.56,52.85,144.15,41.29,38.88,64.59,2589.11,626.97,,356.51,1418.73,1105.6,170.37,141.75,451.66,346.94,,443.59,,,,,,,,219.58,152.77,,249.85,23.54,,146.11,29.79,188.26,,,57.66,,,40.36,48.89,27.87,49.52,,,54.71,,44.12,,,81.17,127.33,,199.4,139.34,,,,,62.04,,81.68,,69.45,,113.38,,134.2,,57.66,,42.54,,92.55,,99.86,,30.79,61.87,53.81,43.23,,115.77,64.69,531.42,,102.16,19.7,,,,,,39.4,30.75,,,24.99,,26.43,,,
2025-01-01,1451.48,484.74,558.72,577.05,176.13,259.42,328.78,1321.27,406.51,288.31,318.02,250.07,413.57,143.55,7.38,202.46,134.8,126.23,19.24,76.93,63.41,58.92,73.41,76.6,45.98,72.12,81.6,96.18,54.02,47.13,113.01,98.57,75.41,73.18,29.76,48.37,39.43,49.99,111.34,44.49,51.13,35.99,60.78,32.94,43.28,49.05,17.3,67.17,62.1,80.26,59.97,69.73,5.77,38.89,84.12,15.87,38.93,53.86,98.83,24.04,108.73,148.72,114.6,199.57,193.4,173.11,37.99,336.63,267.58,244.0,48.57,43.27,49.05,134.41,47.1,53.99,40.18,103.39,43.28,57.71,62.52,75.5,140.63,217.9,263.02,133.83,39.08,156.77,83.68,483.66,65.95,30.06,15.87,39.27,36.55,100.29,41.84,19.23,66.88,40.4,28.41,63.33,209.32,236.42,206.78,484.04,65.09,38.45,32.41,64.44,32.51,65.79,79.83,96.15,258.97,65.42,28.82,24.04,93.29,39.91,367.17,54.66,106.39,564.19,46.41,60.0,39.0,104.11,24.47,54.81,122.42,76.94,57.7,91.81,155.99,80.78,136.7,139.46,397.2,98.88,52.9,62.67,40.33,39.85,45.17,29.33,56.19,49.88,111.15,121.73,54.47,120.12,28.86,219.03,48.17,56.41,153.89,42.28,43.38,72.07,2634.08,627.5,,430.93,1400.34,1106.54,171.88,141.38,452.04,322.2,,444.93,,,,,,,,219.77,120.53,,250.07,23.56,,134.65,29.82,192.35,,,57.71,,48.08,40.4,48.51,27.89,49.56,,,54.74,,42.97,,,81.38,127.44,,199.57,139.46,,,,,62.09,,81.75,,69.51,,122.48,,138.79,,57.71,,42.58,,92.63,,99.95,,48.08,32.44,53.86,43.27,,115.87,64.74,531.87,,102.25,19.72,,,,,,39.43,30.78,,,25.01,,27.46,,,
2025-02-01,1508.03,596.46,583.02,644.53,194.5,260.7,335.01,1447.59,432.9,309.28,305.43,255.24,385.61,157.29,9.32,208.48,136.04,126.78,26.94,84.17,68.34,62.43,79.36,85.62,56.07,79.12,104.14,91.39,57.72,47.14,113.03,85.61,75.8,85.03,28.35,54.33,42.47,45.07,104.62,53.18,62.54,44.52,66.38,39.44,47.14,54.77,10.64,63.49,67.34,84.16,67.33,64.27,5.77,46.42,83.69,13.77,50.38,68.96,101.2,26.59,115.43,171.76,121.35,226.37,214.04,177.95,44.66,336.69,315.05,274.17,50.49,41.3,72.0,137.81,57.72,67.33,41.63,103.95,43.29,57.72,72.15,75.52,137.31,218.9,273.81,147.47,45.44,190.22,83.69,445.31,86.57,30.06,15.87,39.28,38.33,108.23,41.13,21.95,86.89,48.88,29.82,63.96,203.26,264.06,221.25,624.03,67.24,91.3,41.54,64.37,31.64,65.8,73.11,115.13,256.46,61.34,26.47,28.26,109.3,39.92,365.56,50.0,121.51,641.18,46.42,60.01,56.97,122.7,22.61,63.15,127.38,77.88,58.63,93.56,155.5,80.8,164.55,191.53,411.14,107.2,54.17,51.63,65.28,47.89,52.91,42.96,65.47,48.85,147.67,139.62,66.37,163.54,32.68,287.22,55.25,67.34,187.59,47.14,48.87,68.24,2649.14,634.91,,500.57,1417.74,1107.13,159.37,132.75,452.14,291.0,,422.45,,,,,,,,149.7,120.56,,250.12,23.57,,131.79,43.29,223.7,,,57.72,182.78,48.09,66.64,48.52,17.56,54.83,,,38.47,,43.33,,,81.49,27.9,,199.61,139.49,,,,,48.1,67.34,81.77,,69.52,,65.28,,138.95,,69.78,19.24,44.21,,71.05,,70.23,,49.05,21.64,43.29,43.28,15.87,115.89,25.86,531.98,,61.33,19.72,,,,,,39.44,30.78,,,20.13,,26.69,,,28.86
